japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
アバロ・ピサロ,Avalo Pizarro,Chapter 575; Episode 484,Blackbeard Pirates; Impel Down (former),North Blue,"40 (debut)
42 (after timeskip)",September 30th,X,Unknown,"Avalo Pizarro, also known as the ""Corrupt King"", was one of the criminals who was given a life sentence in Level 6 of Impel Down, as his crimes were so atrocious, he had to effectively be erased from history. Prior to his life of crime, he was once a king of a North Blue kingdom that overthrew him for his despotic ways. He has since been freed by Marshall D. Teach and has become a member of the Blackbeard Pirates.",Shima Shima no Mi,https://static.wikia.nocookie.net/onepiece/images/e/ef/Avalo_Pizarro_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200112042123
ボビン,Bobbin,Chapter 651; Episode 571,Big Mom Pirates,N/A,N/A,N/A,N/A,"105,500,000","""Sweeper"" Bobbin is a bishop-ranked combatant of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/1c/Bobbin_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20171112035640
ボア・サンダーソニア,Boa Sandersonia,Chapter 516; Episode 409,Kuja; Kuja Pirates; Slavery (former),Calm Belt (Amazon Lily),"28 (debut)
30 (after timeskip)",September 3rd,S,"40,000,000","Boa Sandersonia is the younger sister of Boa Hancock, the ruler of Amazon Lily. She is also one of the second-in commands of the Kuja Pirates and the older sister of Boa Marigold. She and her sisters are referred to by the Kuja as the Gorgon Sisters.","Hebi Hebi no Mi, Model: Anaconda",https://static.wikia.nocookie.net/onepiece/images/8/8c/Boa_Sandersonia_Anime_Infobox.png/revision/latest/scale-to-width-down/337?cb=20141017161424
アマドブ,Amadob,Chapter 558; Episode 467,Ally of the Whitebeard Pirates,N/A,N/A,June 20th,N/A,N/A,Amadob is an infamous New World pirate who allied himself with Whitebeard.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/81/Amadob_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130722051116
ベラドンナ,Belladonna,Chapter 514; Episode 408,Kuja,Calm Belt (Amazon Lily),N/A,October 26th,N/A,N/A,"Belladonna is one of the Kuja of Amazon Lily, and the doctor of the island.",N/A,https://static.wikia.nocookie.net/onepiece/images/9/93/Belladonna_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140928163050
アラディン,Aladdin,Chapter 620; Episode 540,Sun Pirates; Ryugu Kingdom (former),Grand Line (Ryugu Kingdom),46,January 31st,XF,Unknown,"Aladine is a goatsbeard brotula merman. He was originally a Ryugu Kingdom soldier who was then enslaved, but then became a pirate as the doctor and later first mate of the Sun Pirates. He is the husband of Charlotte Praline, serving as the bond between the Sun Pirates and the Charlotte Family.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/07/Aladine_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170528042907
ボガード,Bogard,Chapter 92; Episode 68,N/A,N/A,N/A,N/A,N/A,N/A,Bogard is a Marine Headquarters officer and the right hand man of Vice Admiral Monkey D. Garp.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/47/Bogard_Anime_Infobox.png/revision/latest/scale-to-width-down/266?cb=20230303140836
ボンク・パンチ,Bonk Punch,Chapter 1; Episode 4,Red Hair Pirates,N/A,N/A,N/A,N/A,N/A,Bonk Punch is one of the Senior Officers and musicians of the Red Hair Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/17/Bonk_Punch_Anime_Infobox.png/revision/latest/scale-to-width-down/348?cb=20211201212541
コリブー,Coribou,Chapter 600; Episode 519,"Caribou Pirates; Fake Straw Hat Crew (former, temporary)",North Blue,29,May 2nd,XF,"190,000,000","""Blood-Splatterer"" Coribou is a captain of the Caribou Pirates, along with his big brother Caribou.",N/A,https://static.wikia.nocookie.net/onepiece/images/9/9a/Coribou_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130206235119
ベルメール,"Belle-Mère (VIZ Media);
Bellemere (Funimation)",Chapter 77; Episode 32,Marines (former),East Blue (Conomi Islands),N/A,December 3rd,S,N/A,"Bell-mère was a former Marine and the adoptive mother of Nami and Nojiko, introduced in a flashback during the Arlong Park Arc. She raised the two girls for approximately nine years until she was murdered by Arlong.",N/A,https://static.wikia.nocookie.net/onepiece/images/3/3f/Bell-m%C3%A8re_Anime_Infobox.png/revision/latest/scale-to-width-down/294?cb=20220821190710
ベビー5,"Baby 5
Baby Five (WT100)",Chapter 682; Episode 608,Happo Navy; Chinjao Family; Straw Hat Grand Fleet; Donquixote Pirates (defected),North Blue,24,May 15th,XF,N/A,"Baby 5 is a pirate and the wife of Sai, the Happo Navy's 13th leader. She is a former servant and assassin of the Donquixote Pirates, serving as an officer in the Pica Army. Her real name has not been revealed, as ""Baby 5"" is a codename given to her upon joining the Donquixote Pirates.",Buki Buki no Mi,https://static.wikia.nocookie.net/onepiece/images/e/e1/Baby_5_Anime_Infobox.png/revision/latest/scale-to-width-down/216?cb=20221011013323
クーラン,N/A,Chapter 906; Episode 884,Levely,N/A,N/A,N/A,N/A,N/A,"Couran is the king of Cameron Kingdom (キャメロン王国, Kyameron Ōkoku?) and one of fifty monarchs who took part in the Levely.",N/A,https://static.wikia.nocookie.net/onepiece/images/9/9a/Couran_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210702154757
アルパカマン,Alpaca-Man,Chapter 934; Episode 929,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,Alpacaman is a Gifter in the Beasts Pirates who serves as a guard in the Prisoner Mines of the Udon Region of Wano Country.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a0/Alpacaman_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200419035006
コゼット,Cosette,Chapter 839; Episode 800,Germa Kingdom,N/A,N/A,May 2nd,N/A,N/A,Cosette is the head chef employed in the Germa Kingdom's royal household.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/24/Cosette_Anime_Infobox.png/revision/latest/scale-to-width-down/231?cb=20170806154804
バンキーナ,"Bankina (WT100);
Banchina (Live-Action Series)",Chapter 41; Episode 17,N/A,East Blue (Syrup Village),N/A,December 17th,N/A,N/A,Banchina was Usopp's mother and Yasopp's wife. She died of sickness when Usopp was still young.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/48/Banchina_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130127215445
ボア・マリーゴールド,Boa Marigold,Chapter 516; Episode 409,Kuja; Kuja Pirates; Slavery (former),Calm Belt (Amazon Lily),"26 (debut)
28 (after timeskip)",September 5th,S,"40,000,000","Boa Marigold is the younger sister of Boa Hancock, the ruler of Amazon Lily. She is also one of the second-in commands of the Kuja Pirates and the younger sister of Boa Sandersonia. She and her sisters are referred to by the Kuja as the Gorgon Sisters.","Hebi Hebi no Mi, Model: King Cobra",https://static.wikia.nocookie.net/onepiece/images/6/6c/Boa_Marigold_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20150903140509
バンクロ,Bancro,Chapter 967; Episode 959,Roger Pirates,N/A,N/A,N/A,N/A,N/A,Bankuro was a member of the Roger Pirates until the crew's dissolution. His current whereabouts and status are unknown.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/81/Bankuro_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210321040028
ベレット,Beret,Chapter 537; Episode 439,Unnamed kingdom (former),N/A,N/A,N/A,N/A,N/A,"Bellett was the prince of an unnamed kingdom who became a pirate and was consequently imprisoned in Impel Down, and whose gender was unwillingly inverted.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b9/Bellett_Anime_Infobox.png/revision/latest/scale-to-width-down/212?cb=20150320200502
バケゾー,Bazeko,Chapter 668; Episode 594,Marines; G-5,N/A,N/A,N/A,N/A,N/A,Bakezo is a member of the G-5 branch of the Marines.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a3/Bakezo_Anime_Infobox.png/revision/latest?cb=20140727183813
コスモ,Cosmo,Chapter 437 cover page,Automata,N/A,N/A,N/A,N/A,N/A,Sergeant Cosmo is one of the automata created on Karakuri Island by Dr. Tsukimi. Sergeant Cosmo was first introduced in cover story of Enel's Great Space Operations.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/fc/Cosmo_Manga_Infobox.png/revision/latest?cb=20220723204440
バンシー,Banshee,Chapter 552; Episode 461,Spade Pirates,N/A,N/A,N/A,N/A,N/A,Banshee is a mermaid and was the only female member of the Spade Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/c0/Banshee_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220306061402
アンドレ,Andre,Chapter 558; Episode 479,Whitebeard Pirates,N/A,Over 30,May 19th,N/A,N/A,"Andre is a New World pirate captain who was once a member of the Whitebeard Pirates, before forming his own crew subordinate to Whitebeard. He is the twin brother of the Marine officer Candre.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b0/Andre_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230601232700
番三郎,Banzaburo,Chapter 960; Episode 960,Kozuki Family,N/A,N/A,N/A,N/A,N/A,Banzaburo was a samurai of Wano Country who worked as a servant to the Kozuki Family until their fall 20 years ago.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/10/Banzaburo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210203022026
ビシャ門,Bishamon,Chapter 931; Episode 925,Beasts Pirates; Orochi Oniwabanshu (former); Kurozumi Family (former),Wano Country,28,August 1st,XF,N/A,"Bishamon is a ninja and a member of the Beasts Pirates. He previously was a member of the Orochi Oniwabanshu which served the shogun of Wano Country, Kurozumi Orochi.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b8/Bishamon_Anime_Infobox.png/revision/latest/scale-to-width-down/289?cb=20200927094155
アデル,Adelle,Chapter 608; Episode 527,Mermaid Café,N/A,N/A,N/A,N/A,N/A,Adele is a mermaid and an employee at the Mermaid Café.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/dd/Adele_Anime_Infobox.png/revision/latest/scale-to-width-down/264?cb=20130210042308
バリエテ,Bariete,Chapter 804; Episode 753,Mokomo Dukedom (Recon Squad); Ninja-Pirate-Mink-Samurai Alliance,N/A,N/A,N/A,N/A,N/A,"Bariete is a monkey mink who is a member of the Recon Squad (偵察隊, Teisatsu-tai?), and the one in charge of guarding the gates of the Mokomo Dukedom.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/fd/Bariete_Anime_Infobox.png/revision/latest/scale-to-width-down/315?cb=20161127204213
アンコロ,Ankoro,Chapter 606; Episode 525,Flying Pirates,N/A,N/A,November 23rd,N/A,N/A,"Ankoro is a gigantic anglerfish formerly under the command of captain Vander Decken IX, residing in the Underworld of the Sea, seven thousand meters underneath the ocean surface. Wadatsumi seems to regard Ankoro as a pet, as apparently Ankoro was told ""not to eat ships"" before.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/07/Ankoro_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130901191817
バオファン,Bao Huang,Chapter 979; Episode 985,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,"Bao Huang is a Shinuchi in the Beasts Pirates, being part of the crew's surveillance division, the ""Marys"". She appears to have the duty of keeping and presenting daily schedules for the crew and their captain Kaidou.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d1/Bao_Huang_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220726180839
バリー,Barry,Chapter 552; Episode 461,Spade Pirates,N/A,N/A,N/A,N/A,N/A,Barry is a member of the Spade Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/ed/Barry_Anime_Infobox.png/revision/latest/scale-to-width-down/281?cb=20220306062729
ブランニュー,Brandnew (FUNimation and Crunchyroll Simulcast; Formerly Viz); Brannew (Current Viz Manga),Chapter 96; Episode 45,Marines,Grand Line,"54 (debut)
56 (after timeskip)",September 3rd,X,N/A,"Commodore Brannew is a Marine officer stationed at Marine Headquarters who assigns bounties to criminals. He was first introduced as a lieutenant commander during the Loguetown Arc, but was promoted to commodore during the timeskip.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/71/Brannew_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180321231621
コンポ,Comp,Chapter 1040; Episode 1066,Kid Pirates,N/A,N/A,N/A,N/A,N/A,Compo is a member of the Kid Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/b7/Compo_Anime_Infobox.png/revision/latest/scale-to-width-down/305?cb=20230625053219
