japanese_name,english_name,meaning,usage_debut,type,previous_user,current_owner,description,avatar_src
ヤミヤミの実,Dark-Dark Fruit,Darkness,Chapter 440; Episode 325,,N/A,Marshall D. Teach,"The Yami Yami no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into darkness at will, making the user a Darkness Human (闇人間, Yami Ningen?). It was eaten by Marshall D. Teach, also known as Blackbeard, who stole it from Commander Thatch of the Whitebeard Pirates' 4th division after murdering him.",https://onepieceql.s3.amazonaws.com/Yami_Yami_no_Mi.jpg
ウマウマの実 モデル ペガサス,"Uma Uma no Mi, Moderu Pegasasu",Horse; Pegasus,Chapter 1063,,N/A,Stronger,"The Uma Uma no Mi, Model: Pegasus is a Mythical Zoan-type Devil Fruit that allows its user to transform into a Pegasus hybrid and a full Pegasus at will. It was eaten by Stronger.",https://onepieceql.s3.amazonaws.com/Uma_Uma_no_Mi%2C_Model%3B_Pegasus_Manga.jpg
ムチムチの実,Whip-Whip Fruit,Whip,Chapter 1080,,N/A,Kujaku,"The Muchi Muchi no Mi is a Paramecia-type Devil Fruit that allows the user to use whips to command anything they hit, turning the user into a Training Human (調教人間, Chōkyō Ningen?, VIZ: ""Discipline-Woman""). It was eaten by Kujaku.",https://onepieceql.s3.amazonaws.com/Muchi_Muchi_no_Mi.jpg
スパスパの実,Dice-Dice Fruit,Sound of cutting,Chapter 160; Episode 103,,N/A,"Daz Bonez
S-Hawk (Artificial)","The Supa Supa no Mi is a Paramecia-type Devil Fruit that enables the user's body to gain characteristics of a steel blade to attack opponents with, making the user a Fullbody Bladed Human (全身刃物人間, Zenshin Hamono Ningen?, VIZ: ""Human Sword""). It was eaten by former Baroque Works agent and current Cross Guild member Daz Bonez, also known by his alias Mr. 1.",https://onepieceql.s3.amazonaws.com/Supa_Supa_no_Mi.jpg
モリモリの実,Woods-Woods Fruit,Forest,Chapter 1052,,N/A,Aramaki,"The Mori Mori no Mi is a Logia-type Devil Fruit which allows the user to create, control, and transform into flora at will, making the user a Forest Human (森人間, Mori Ningen?, VIZ: ""Woodsman""). It was eaten by Aramaki, better known as Admiral Ryokugyu.",https://onepieceql.s3.amazonaws.com/Mori_Mori_no_Mi.jpg
ノミノミの実,Brain-Brain Fruit,Brains,Chapter 1066,,N/A,Vegapunk,"The Nomi Nomi no Mi is a Paramecia-type Devil Fruit that allows the user's brain to expand indefinitely with new knowledge, making the user a Brains Human (脳ミソ人間, Nōmiso Ningen?, Viz: ""Brain-Man""). It was eaten by Vegapunk.",https://onepieceql.s3.amazonaws.com/Nomi_Nomi_no_Mi.jpg
アメアメの実,Ame Ame Fruit,Candy,Movie 4,,N/A,Gasparde,"The Ame Ame no Mi is a movie-only Logia Devil Fruit that allows the user to create, control, and transform into candy syrup at will. It was eaten by the main antagonist of the fourth movie, Gasparde.",https://onepieceql.s3.amazonaws.com/Ame_Ame_no_Mi.jpg
ピカピカの実,Pika Pika no Mi,Glimmer or Light,Chapter 506; Episode 400,,N/A,Borsalino,"The Pika Pika no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into light at will, turning the user into a Light Human (光人間, Hikari Ningen?). It enables the user to move at the speed of light and transport themself by means of reflection. It was eaten by Borsalino, also known as Admiral Kizaru.",https://onepieceql.s3.amazonaws.com/Pika_Pika_no_Mi.jpg
ベタベタの実,"Stick-Stick Fruit (VIZ)
Sticky-Sticky Fruit (Funimation)",Sticky,Chapter 700; Episode 629,,N/A,Trebol,"The Beta Beta no Mi is a Paramecia-type Devil Fruit that allows the user to create and control mucus, making the user a Mucus Human (粘液人間, Nen'eki Ningen?, VIZ: ""Mucus-Man""). It was eaten by Trebol.",https://onepieceql.s3.amazonaws.com/Beta_Beta_no_Mi.jpg
メロメロの実,Love-Love Fruit,Fall in Love,Chapter 516; Episode 410,,N/A,"Boa Hancock
S-Snake (Artificial)","The Mero Mero no Mi is a Paramecia-type Devil Fruit that allows a range of attacks which use emotions of love, lust or adoration to transform opponents into stone. It was eaten by the former Warlord Boa Hancock, who was force-fed it by a World Noble.",https://onepieceql.s3.amazonaws.com/Mero_Mero_no_Mi.jpg
クモクモの実 モデル ロサミガレ・グラウボゲリィ,Kumo Kumo no Mi Moderu Rosamigare Guraubogerī,Spider,Chapter 997; Episode 1011,,N/A,Black Maria,"The Kumo Kumo no Mi, Model: Rosamygale Grauvogeli is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a Rosamygale grauvogeli, an ancient species of spider. It was eaten by Black Maria.",https://onepieceql.s3.amazonaws.com/Kumo_Kumo_no_Mi_Model_Rosamygale_Grauvogeli.jpg
バラバラの実,"Chop-Chop Fruit

The Fruit of Dismemberment (Odex)",Scattered; in pieces,Chapter 9; Episode 5,,N/A,Buggy,"The Bara Bara no Mi is a Paramecia-type Devil Fruit that allows the user to split their own body into pieces and control said pieces however they wish, as well as making the user immune to slashing attacks, making the user a Splitting Human (バラバラ人間, Barabara Ningen?). It was eaten by Buggy, albeit by accident as he originally intended to sell it.",https://onepieceql.s3.amazonaws.com/Bara_Bara_no_Mi.jpg
スナスナの実,Sand-Sand Fruit,Sand,Chapter 127; Episode 77,,N/A,Crocodile,"The Suna Suna no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into sand at will, turning the user into a Sand Human (砂人間, Suna Ningen?). It was eaten by Crocodile.",https://onepieceql.s3.amazonaws.com/Suna_Suna_no_Mi.jpg
イシイシの実,Stone-Stone Fruit,Stone,Chapter 736; Episode 669,,N/A,Pica,"The Ishi Ishi no Mi is a Paramecia-type Devil Fruit that allows the user to merge with and manipulate stone, making the user a Stone Assimilation Human (岩石同化人間, Ganseki Dōka Ningen?, VIZ: ""Stone-Assimilation Man""). It was eaten by Pica.",https://onepieceql.s3.amazonaws.com/Ishi_Ishi_no_Mi.jpg
スイスイの実,Swim-Swim Fruit,Smooth Swim,Chapter 732; Episode 664,,N/A,"Senor Pink
S-Shark (Artificial)","The Sui Sui no Mi is a Paramecia-type Devil Fruit that allows the user to swim in the ground or walls, making the user a Free-Swimming Human (遊泳自由人間, Yūei Jiyū Ningen?, Viz: Free Swimmer). It was eaten by Senor Pink.",https://onepieceql.s3.amazonaws.com/Sui_Sui_no_Mi.jpg
バットバットの実 モデル“バンパイア”,Batto Batto no Mi: Moderu Banpaia,Bat,One Piece: Unlimited World Red,,N/A,Patrick Redfield,"The Batto Batto no Mi, Model: Vampire is a game-exclusive, Mythical Zoan-type Devil Fruit that gives the user the ability to turn into a vampire. It was eaten by Patrick Redfield.",https://onepieceql.s3.amazonaws.com/Batto_Batto_no_Mi%2C_Model_Vampire.jpg
ボムボムの実,"Bomb-Bomb Fruit (4Kids, Funimation, Odex); Boom-Boom Fruit (Viz)",Bomb,Chapter 110; Episode 65,,N/A,Gem,"The Bomu Bomu no Mi is a Paramecia-type Devil Fruit that allows the user to make any part of their body explode, whether it be their limbs, hair, mucus, even breath or cough, making the user a Bomb Human (爆弾人間, Bakudan Ningen?, VIZ: ""Human Dynamite""). It was eaten by Gem, better known by his Baroque Works alias Mr. 5.",https://onepieceql.s3.amazonaws.com/Bomu_Bomu_no_Mi.jpg
ビスビスの実,Bis-Bis Fruit,Biscuit,Chapter 835; Episode 796,,N/A,Charlotte Cracker,"The Bisu Bisu no Mi is a Paramecia-type Devil Fruit that allows the user to generate and manipulate biscuits at will, making them a Biscuit Human (ビスケット人間, Bisuketto Ningen?, VIZ: ""Biscuitman""). It was eaten by Charlotte Cracker.",https://onepieceql.s3.amazonaws.com/Bisu_Bisu_no_Mi.jpg
ノロノロの実,Slow-Slow Fruit,Slowly; Sluggishly,Chapter 308; Episode 210,,N/A,Foxy,"The Noro Noro no Mi is a Paramecia-type Devil Fruit that allows the user to emit beams which temporarily slow down their target, making the user a Noroma Human (ノロマ人間, Noroma Ningen?, Viz: ""Slowpoke Human""). It was eaten by Foxy the Silver Fox.",https://onepieceql.s3.amazonaws.com/Noro_Noro_no_Mi.jpg
パムパムの実,Pop-Pop Fruit,Rupture,Chapter 723; Episode 653,,N/A,Gladius,"The Pamu Pamu no Mi is a Paramecia-type Devil Fruit that allows the user to cause their own body or any inorganic object they touch to rupture and explode, turning them into a Puncture Human (破裂パンク人間, Panku Ningen?, Viz: ""Rupture-Man""; Funimation: ""Rupture Man""). It was eaten by Gladius.",https://onepieceql.s3.amazonaws.com/Pamu_Pamu_no_Mi.jpg
"ウオウオの実 モデル ""青龍""","Uo Uo no Mi Moderu ""Seiryū""","Fish, Azure Dragon",Chapter 921; Episode 912,,N/A,"Kaidou
Kozuki Momonosuke (Artificial)","The Uo Uo no Mi, Model: Seiryu is a Mythical Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of an Azure Dragon at will. It was eaten by Kaidou after it had been given to him by Big Mom during the God Valley Incident.",https://onepieceql.s3.amazonaws.com/Uo_Uo_no_Mi%2C_Model_Seiryu.jpg
モグモグの実,"Mole-Mole Fruit (Funimation);
Diggy-Diggy Fruit (Viz, 4Kids)","From Mogura (土竜), meaning Mole",Chapter 184; Episode 113,,N/A,Drophy,"The Mogu Mogu no Mi is a Zoan-type Devil Fruit that allows its user to transform into a mole hybrid and a full mole at will, making the user a Mole Human (モグラ人間, Mogura Ningen?). It was eaten by Drophy, better known by her Baroque Works alias Miss Merry Christmas.",https://onepieceql.s3.amazonaws.com/Mogu_Mogu_no_Mi.jpg
ヌイヌイの実,"Stitch-Stitch Power (VIZ and Funimation);
Sew-Sew Fruit (One Piece Official YouTube Channel)",Sewing,Chapter 711; Episode 641,,N/A,Leo,The Nui Nui no Mi is a Paramecia-type Devil Fruit that grants the user the ability to stitch things together and un-stitch them like if nothing had happened. It was eaten by Leo.,https://onepieceql.s3.amazonaws.com/Nui_Nui_no_Mi.jpg
オリオリの実,"Bind-Bind Fruit (Viz);
Cage-Cage Fruit (4Kids, Funimation)",Cage,"Chapter 217, Episode 130",,N/A,Hina,The Ori Ori no Mi is a Paramecia-type Devil Fruit that allows the user to bind their foes in iron shackles created by the user's body. It was eaten by Hina.,https://onepieceql.s3.amazonaws.com/Ori_Ori_no_Mi.jpg
オシオシの実,Push-Push Fruit,Push,"Chapter 904, Episode 880",,N/A,Morley,The Oshi Oshi no Mi is a Paramecia-type Devil Fruit that allows the user to freely move and shape the ground as though it was malleable like clay. It was eaten by Morley.,https://onepieceql.s3.amazonaws.com/Oshi_Oshi_no_Mi.jpg
ウォシュウォシュの実,Wash-Wash Fruit,Wash,Chapter 556; Episode 465,,N/A,Tsuru,"The Woshu Woshu no Mi is a Paramecia-type Devil Fruit that allows the user to literally ""wash and hang out to dry"" people and objects as if they were clothes, making the user a Laundry Human (洗濯人間, Sentaku Ningen?, VIZ: ""Washer Human""). It was eaten by Tsuru.",https://onepieceql.s3.amazonaws.com/Woshu_Woshu_no_Mi.jpg
ニキュニキュの実,Paw-Paw Fruit,Paw,Chapter 473; Episode 368,,N/A,"Bartholomew Kuma
S-Bear (Artificial)","The Nikyu Nikyu no Mi is a Paramecia-type Devil Fruit that bestows its user the ability to repel everything they touch, and is physically represented as paws on the user's palms, making the user a Paw Human (肉球人間, Nikukyū Ningen?, English versions: ""Paw-Palmed Human""). The paws are permanently engraved into the user, as Kuma is always seen wearing gloves when his powers are not in use. It was eaten by Bartholomew Kuma.",https://onepieceql.s3.amazonaws.com/Nikyu_Nikyu_no_Mi.jpg
サビサビの実,Rust-Rust Fruit,Rust,Chapter 426; Episode 309,,N/A,Shu,"The Sabi Sabi no Mi is a Paramecia-type Devil Fruit that allows the user to cause metallic items to rust and break, making the user a Rust Human (サビ人間, Sabi Ningen?). It was eaten by Marine Captain Shu.",https://onepieceql.s3.amazonaws.com/Sabi_Sabi_no_Mi.jpg
パサパサの実,N/A,Paper,Great Hidden Treasure of the Nanatsu Islands,,Simon,N/A,"The Pasa Pasa no Mi is a non-canon Logia-type Devil Fruit that allows the user to create, control, and transform into pieces of paper at will. It was eaten by Simon, the main antagonist of the video game One Piece: Great Hidden Treasure of the Nanatsu Islands, but has returned into circulation with his death.",https://onepieceql.s3.amazonaws.com/Pasa_Pasa_no_Mi.jpg
メモメモの実,Memo-Memo Fruit,Memory,Chapter 851; Episode 818,,N/A,Charlotte Pudding,The Memo Memo no Mi is a Paramecia-type Devil Fruit that allows the user to turn people's memories into strips of film and manipulate them. It was eaten by Charlotte Pudding.,https://onepieceql.s3.amazonaws.com/Memo_Memo_no_Mi.jpg
モクモクの実,"Smoke-Smoke Fruit (4Kids);
Plume-Plume Fruit (VIZ, Funimation);
Steam-Steam Fruit (Grand Adventure);
Seed of Smoke (Odex)",Sound of billowing smoke,Chapter 100; Episode 48,,N/A,Smoker,"The Moku Moku no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into smoke at will. It was eaten by Smoker.",https://onepieceql.s3.amazonaws.com/Moku_Moku_no_Mi.jpg
ホヤホヤの実,Puff-Puff Fruit,Lamp Chimney; Sound of smoke/steam,"Chapter 864, Episode 826",,N/A,Charlotte Daifuku,"The Hoya Hoya no Mi is a Paramecia-type Devil Fruit that allows the user to summon a genie from their body, making the user a Lamp Human (ランプ人間, Ranpu Ningen?, Viz: ""Lampman""). It was eaten by Charlotte Daifuku.",https://onepieceql.s3.amazonaws.com/Hoya_Hoya_no_Mi.jpg
マキマキの実,"Scrolling Jutsu (Former);
Scroll-Scroll Jutsu;
Scroll-Scroll Fruit (One Piece Official YouTube Channel)",Scroll,Chapter 817; Episode 768,,N/A,Raizo,"The Maki Maki no Mi is a Paramecia-type Devil Fruit that allows the user to create and control scrolls at will, which have special properties including storing objects and generating drawings. It was eaten by Raizo.",https://onepieceql.s3.amazonaws.com/Maki_Maki_no_Mi.jpg
シロシロの実,Castle-Castle Fruit,Castle,Chapter 508; Episode 401,,N/A,Capone Bege,"The Shiro Shiro no Mi is a Paramecia-type Devil Fruit that allows the user to become a living fortress, making the user a Castle Human (城人間, Shiro Ningen?). It was eaten by Capone Bege. Its powers were first revealed in the Sabaody Archipelago Arc, but the name of the fruit was not given until the Zou Arc.",https://onepieceql.s3.amazonaws.com/Shiro_Shiro_no_Mi.jpg
オトオトの実,Tone-Tone Fruit,Sound,Chapter 509; Episode 402,,N/A,Scratchmen Apoo,The Oto Oto no Mi is a Paramecia-type Devil Fruit which allows the user to transform parts of their body into musical instruments and play music with a variety of destructive effects. It was eaten by Scratchmen Apoo.,https://onepieceql.s3.amazonaws.com/Oto_Oto_no_Mi.jpg
マネマネの実,Clone-Clone Fruit,Imitation,"Chapter 156; Episode 92 (Bentham)
Chapter 965; Episode 965 (Kurozumi Higurashi)",,Kurozumi Higurashi,Bentham,"The Mane Mane no Mi is a Paramecia-type Devil Fruit that allows the user to turn themselves into a physical double of anyone they touch, making the user an Imitating Human (マネ人間, Mane Ningen?, VIZ: ""Mimic man""). It was eaten by former Baroque Works agent Bentham, also known by the alias Mr. 2 Bon Kurei.",https://onepieceql.s3.amazonaws.com/Mane_Mane_no_Mi.jpg
ナギナギの実,Calm-Calm Fruit,Calm,Chapter 764; Episode 703,,Donquixote Rosinante,N/A,"The Nagi Nagi no Mi is a Paramecia-class Devil Fruit that allows the user to create a soundproof field and to cancel all noises, making the user a Soundless Human (無音人間, Muon Ningen?, Funimation dub: ""Silent Man""). It was eaten by Donquixote Rosinante, but with his death, the fruit has returned to circulation.",https://onepieceql.s3.amazonaws.com/Nagi_Nagi_no_Mi.jpg
メラメラの実,"Flame-Flame Fruit (VIZ, Funimation dub);
Flare-Flare Fruit (4Kids, Funimation subs)",Sound of fire burning,Chapter 158; Episode 94,,Portgas D. Ace,Sabo,"The Mera Mera no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into fire at will. It was previously eaten by Portgas D. Ace, and currently by Sabo.",https://onepieceql.s3.amazonaws.com/Mera_Mera_no_Mi.jpg
バリバリの実,"Barrier-Barrier Fruit (VIZ and Funimation subs);
Bari-Bari Fruit (Funimation dub)",Barrier,Chapter 708; Episode 637,,Kurozumi Semimaru,Bartolomeo,"The Bari Bari no Mi is a Paramecia-type Devil Fruit that allows the user to generate barriers, making them a Barrier Human (バリア人間, Baria Ningen?). It was previously eaten by Kurozumi Semimaru, and currently by Bartolomeo.",https://onepieceql.s3.amazonaws.com/Bari_Bari_no_Mi.jpg
シャリシャリの実,Wheel-Wheel Fruit,Wheel,Chapter 428,,N/A,Sharinguru,"The Shari Shari no Mi is a Paramecia-type Devil Fruit that allows the user to transform their arms and feet into wheels, making the user a Wheel Human (車輪人間, Sharin Ningen?). It was eaten by Sharinguru.",https://onepieceql.s3.amazonaws.com/Sharinguru_Manga.jpg
キラキラの実,Twinkle-Twinkle Fruit,Sparkle,Chapter 553; Episode 463,,N/A,Jozu,The Kira Kira no Mi is a Paramecia-type Devil Fruit which allows the user to transform their body into diamond. It was eaten by Jozu.,https://onepieceql.s3.amazonaws.com/Kira_Kira_no_Mi.jpg
ユキユキの実,Snow-Snow Fruit,Snow,Chapter 681; Episode 607,,Monet,N/A,"The Yuki Yuki no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into the element of ""snow"" at will, turning the user into a Snow Human (雪人間, Yuki Ningen?). The fruit was eaten by Monet, but with her death has returned to circulation.",https://onepieceql.s3.amazonaws.com/Yuki_Yuki_no_Mi.jpg
キロキロの実,"Kilo-Kilo Fruit;
Pound-Pound Fruit (Odex)",Kilo from Kilogram,Chapter 112; Episode 66,,N/A,Mikita,"The Kiro Kiro no Mi is a Paramecia-type Devil Fruit that allows the user to change their weight from 1 to 10,000 kilograms without, in any way, affecting the overall size of their body. It was eaten by the former Baroque Works agent Mikita, better known by her alias Miss Valentine.",https://onepieceql.s3.amazonaws.com/Kiro_Kiro_no_Mi.jpg
"ゴムゴムの実
ヒトヒトの実 モデル「ニカ」","Gum-Gum Fruit
Human-Human Fruit, Model: Nika","Rubber;
Human;
Nika",Chapter 1; Episode 1,,Unknown person,Monkey D. Luffy,"The Gomu Gomu no Mi is a Paramecia-type Devil Fruit that grants the user's body the properties of rubber, effectively making them a Rubber Human (ゴム人間, Gomu Ningen?). Originally, the fruit was called Hito Hito no Mi, Model: Nika and classified as a Mythical Zoan-type fruit that allows one to transform into the legendary ""Sun God"" Nika (and gain his rubbery attributes), before being renamed and reclassified by the World Government to hide the truth. In the present, only Imu and the Five Elders are known to know of the fruit's true nature, and its existence was never known to be recorded anywhere.",https://onepieceql.s3.amazonaws.com/Gomu_Gomu_no_Mi.jpg
ゴロゴロの実,Rumble-Rumble Fruit,Sound of Thunder,Chapter 241; Episode 155,,N/A,Enel,"The Goro Goro no Mi is a Logia-type Devil Fruit that grants the power to create, control, and become lightning at will, making the user a Lightning Human (雷人間, Kaminari Ningen?); it is one of the few abilities touted as ""invincible"" according to Nico Robin. The fruit was eaten by Enel.",https://onepieceql.s3.amazonaws.com/Goro_Goro_no_Mi.jpg
グルグルの実,Spin-Spin Fruit,Sound of rotating,Chapter 692; Episode 618,,N/A,Buffalo,"The Guru Guru no Mi is a Paramecia-type Devil Fruit that allows the user to become a Rotation Human (回転人間, Kaiten Ningen?), creating propellers around their body giving them the ability of flight. It was eaten by Buffalo.",https://onepieceql.s3.amazonaws.com/Guru_Guru_no_Mi.jpg
グラグラの実,Tremor-Tremor Fruit or Quake-Quake Fruit,Sound of shaking,"Chapter 552; Episode 461 (Edward Newgate)
Chapter 577; Episode 486 (Marshall D. Teach)",,Edward Newgate,Marshall D. Teach,"The Gura Gura no Mi is a Paramecia-type Devil Fruit which allows the user to create vibrations, or ""quakes"", making the user a Tremor Human (震動人間, Shindō Ningen?). It was eaten by Edward Newgate, but upon his death, its power was stolen by Marshall D. Teach.",https://onepieceql.s3.amazonaws.com/Gura_Gura_no_Mi.jpg
ブキブキの実,Buki Buki no Mi,Weapon,Chapter 682; Episode 608,,N/A,Baby 5,"The Buki Buki no Mi is a Paramecia type Devil Fruit that gives the user the ability to change their body parts into weapons, which lets the user become a Full-Body Weapon Human (全身武器人間, Zenshin Buki Ningen?). It was eaten by Baby 5.",https://onepieceql.s3.amazonaws.com/Buki_Buki_no_Mi.jpg
ブクブクの実,Book-Book Fruit,Book,Chapter 846; Episode 810,,N/A,Charlotte Mont-d'Or,"The Buku Buku no Mi is a Paramecia-type Devil Fruit that allows the user to manipulate books, making them a Book Human (書籍人間, Shoseki Ningen?, VIZ: ""Bookkeeper""). It was eaten by Charlotte Mont-d'Or.",https://onepieceql.s3.amazonaws.com/Buku_Buku_no_Mi.jpg
チユチユの実,Heal-Heal Fruit,Healing,Chapter 774; Episode 714,,N/A,Mansherry,The Chiyu Chiyu no Mi is a Paramecia-type Devil Fruit that grants the user the ability to heal any wound or injury through the use of liquid that comes from the user's body like tears. It was eaten by Mansherry.,https://onepieceql.s3.amazonaws.com/Chiyu_Chiyu_no_Mi.jpg
ドルドルの実,"Wax-Wax Fruit
Fruit of the Doru-Doru (Odex)",Candle,Chapter 118; Episode 71,,N/A,Galdino,"The Doru Doru no Mi is a Paramecia-type Devil Fruit that allows the user to create large quantities of candle wax from their body and control it, making the user a Candle Human (ろうそくキャンドル人間, Kyandoru Ningen?, VIZ: ""Human Candle"", ""Wax Man""). It was eaten by Galdino, better known by his Baroque Works alias, Mr. 3.",https://onepieceql.s3.amazonaws.com/Doru_Doru_no_Mi.jpg
デカデカの実,Huge-Huge Fruit,Huge,Chapter 575; Episode 484,,N/A,Sanjuan Wolf,"The Deka Deka no Mi is a Paramecia-type Devil Fruit that allows its user to drastically enlarge their body, making them a Gigantification Human (巨大化人間, Kyodai-ka Ningen?). It was eaten by Sanjuan Wolf.",https://onepieceql.s3.amazonaws.com/Deka_Deka_no_Mi.jpg
