japanese_name,english_name,meaning,usage_debut,type,previous_owner,current_owner,description,avatar_src,url
ギロギロの実,Glare-Glare Fruit,Glare; Stare,Chapter 712; Episode 640,Paramecia,N/A,Viola,"The Giro Giro no Mi is a Paramecia-type Devil Fruit that allows the user to see through everything and read the minds of others, allowing the user to become an Insight Human (眼力人間, Ganriki Ningen?, Viz: Eagle-Eyed Seer). It was eaten by Viola.",https://onepieceql.s3.amazonaws.com/Giro_Giro_no_Mi.jpg,https://onepiece.fandom.com//wiki/Giro_Giro_no_Mi?action=render
ウマウマの実,Horse-Horse Fruit,Horse,Chapter 238; Episode 153,Zoan,N/A,Pierre,"The Uma Uma no Mi is a Zoan-type Devil Fruit that allows its user to transform into a horse hybrid and a full horse at will. It was eaten by Gan Fall's bird, Pierre.",https://onepieceql.s3.amazonaws.com/Uma_Uma_no_Mi.jpg,https://onepiece.fandom.com//wiki/Uma_Uma_no_Mi?action=render
ホルホルの実,Horm-Horm Fruit,Hormones,Chapter 537; Episode 439,Paramecia,N/A,Emporio Ivankov,"The Horu Horu no Mi is a Paramecia-type Devil Fruit that grants the user the ability to create a variety of special hormones that can alter the recipient's body in any way the user desires, making the user a Hormone Controlling Human (ホルモン自在人間, Horumon Jizai Ningen?). It was eaten by Emporio Ivankov sometime after the God Valley Incident.",https://onepieceql.s3.amazonaws.com/Horu_Horu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Horu_Horu_no_Mi?action=render
ビスビスの実,Bis-Bis Fruit,Biscuit,Chapter 835; Episode 796,Paramecia,N/A,Charlotte Cracker,"The Bisu Bisu no Mi is a Paramecia-type Devil Fruit that allows the user to generate and manipulate biscuits at will, making them a Biscuit Human (ビスケット人間, Bisuketto Ningen?, VIZ: ""Biscuitman""). It was eaten by Charlotte Cracker.",https://onepieceql.s3.amazonaws.com/Bisu_Bisu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Bisu_Bisu_no_Mi?action=render
トロトロの実,Liquid Fruit,Sound of a liquid with a syrupy consistency,Clockwork Island Adventure,Logia,N/A,Honey Queen,"The Toro Toro no Mi is a non-canon Logia-type Devil Fruit from the second movie that allows the user to create, control, and transform into an unidentified liquid at will. It was eaten by Honey Queen.",https://onepieceql.s3.amazonaws.com/Toro_Toro_no_Mi.jpg,https://onepiece.fandom.com//wiki/Toro_Toro_no_Mi?action=render
ドクドクの実,Venom-Venom Fruit,Poison,Chapter 528; Episode 425,Paramecia,N/A,Magellan,"The Doku Doku no Mi is a Paramecia-type Devil Fruit that grants the user the ability to produce and control different types of poison, as well as grants immunity to all forms of poison, making the user a Poison Human (毒人間, Doku Ningen?). It was eaten by Magellan.",https://onepieceql.s3.amazonaws.com/Doku_Doku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Doku_Doku_no_Mi?action=render
ガブガブの実,Glug-Glug Fruit,Gulping down a drink,Chapter 1080 (mentioned),Paramecia,N/A,Vasco Shot,"The Gabu Gabu no Mi is a Paramecia-type Devil Fruit that makes the user a Liquor Human (酒人間, Sake Ningen?, VIZ: ""Booze-Man""). It was eaten by Vasco Shot.",https://onepieceql.s3.amazonaws.com/Shot_Spits_Fire_at_Garp.jpg,https://onepiece.fandom.com//wiki/Gabu_Gabu_no_Mi?action=render
ススススの実,Soot-Soot Fruit,Soot,Chapter 593; Episode 510,Logia,N/A,Karasu,"The Susu Susu no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into soot at will. It was eaten by Karasu.",https://onepieceql.s3.amazonaws.com/Susu_Susu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Susu_Susu_no_Mi?action=render
アトアトの実,Art-Art Fruit,Art,Chapter 714; Episode 635,Paramecia,N/A,Giolla,"The Ato Ato no Mi is a Paramecia-class Devil Fruit that allows the user to turn people or objects into abstract art, turning the user into an Art Human (芸術アート人間, Āto Ningen?). It was eaten by Giolla.",https://onepieceql.s3.amazonaws.com/Ato_Ato_no_Mi.jpg,https://onepiece.fandom.com//wiki/Ato_Ato_no_Mi?action=render
ヒエヒエの実,Ice-Ice Fruit,Chilly,Chapter 303; Episode 225,Logia,N/A,Kuzan,"The Hie Hie no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into ice at will, turning them into a Freezing Human (氷結人間, Hyōketsu Ningen?). It was eaten by Kuzan, better known as former Admiral Aokiji.",https://onepieceql.s3.amazonaws.com/Hie_Hie_no_Mi.jpg,https://onepiece.fandom.com//wiki/Hie_Hie_no_Mi?action=render
バラバラの実,Chop-Chop Fruit,Scattered; in pieces,Chapter 9; Episode 5,Paramecia,N/A,Buggy,"The Bara Bara no Mi is a Paramecia-type Devil Fruit that allows the user to split their own body into pieces and control said pieces however they wish, as well as making the user immune to slashing attacks, making the user a Splitting Human (バラバラ人間, Barabara Ningen?). It was eaten by Buggy, albeit by accident as he originally intended to sell it.",https://onepieceql.s3.amazonaws.com/Bara_Bara_no_Mi.jpg,https://onepiece.fandom.com//wiki/Bara_Bara_no_Mi?action=render
アワアワの実,Bubble-Bubble Fruit,Bubble,Chapter 408; Episode 293,Paramecia,N/A,Kalifa,"The Awa Awa no Mi is a Paramecia type Devil Fruit that allows the user to emit and control soap and bubbles that can not only clean off dirt but can also ""clean off"" power, making the user a Soap Human (石鹸人間, Sekken Ningen?). It was eaten by Kalifa, who received it from Spandam.",https://onepieceql.s3.amazonaws.com/Awa_Awa_no_Mi.jpg,https://onepiece.fandom.com//wiki/Awa_Awa_no_Mi?action=render
フクフクの実,Garb-Garb Jutsu (VIZ and Funimation); Garb-Garb Fruit,Clothing,Chapter 663; Episode 588,Paramecia,N/A,Kin'emon,The Fuku Fuku no Mi is a Paramecia-type Devil Fruit which allows the user to create clothing and other apparel out of leaves or stones by visualizing them. It was eaten by Kin'emon.,https://onepieceql.s3.amazonaws.com/Fuku_Fuku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Fuku_Fuku_no_Mi?action=render
バネバネの実,Spring-Spring Fruit,Spring,Chapter 231; Episode 150,Paramecia,N/A,Bellamy,"The Bane Bane no Mi is a Paramecia-type Devil Fruit that allows the user to turn their limbs into springs, making the user a Spring Human (バネ人間, Bane Ningen?). It was eaten by Bellamy.",https://onepieceql.s3.amazonaws.com/Bane_Bane_no_Mi.jpg,https://onepiece.fandom.com//wiki/Bane_Bane_no_Mi?action=render
グルグルの実,Spin-Spin Fruit,Sound of rotating,Chapter 692; Episode 618,Paramecia,N/A,Buffalo,"The Guru Guru no Mi is a Paramecia-type Devil Fruit that allows the user to transform any part of their body or piece of worn clothing into propellers capable of rotation at high speed, becoming a Rotation Human (回転人間, Kaiten Ningen?). It was eaten by Buffalo.",https://onepieceql.s3.amazonaws.com/Guru_Guru_no_Mi.jpg,https://onepiece.fandom.com//wiki/Guru_Guru_no_Mi?action=render
バットバットの実 モデル“バンパイア”,Batto Batto no Mi: Moderu Banpaia,Bat,One Piece: Unlimited World Red,Mythical Zoan,N/A,Patrick Redfield,"The Batto Batto no Mi, Model: Vampire is a game-exclusive, Mythical Zoan-type Devil Fruit that gives the user the ability to turn into a vampire. It was eaten by Patrick Redfield.",https://onepieceql.s3.amazonaws.com/Batto_Batto_no_Mi%2C_Model_Vampire.jpg,"https://onepiece.fandom.com//wiki/Batto_Batto_no_Mi,_Model:_Vampire?action=render"
ホビホビの実,Hobby-Hobby Fruit,Hobby,Chapter 701; Episode 630,Paramecia,N/A,Sugar,"The Hobi Hobi no Mi is a Paramecia-class Devil Fruit that allows the user to transform living people into toys, and erase memories of their existence from others. It has a secondary side effect of granting the eater eternal youth. It was eaten by Sugar.",https://onepieceql.s3.amazonaws.com/Hobi_Hobi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Hobi_Hobi_no_Mi?action=render
モクモクの実,Smoke-Smoke Fruit,Sound of billowing smoke,Chapter 100; Episode 48,Logia,N/A,Smoker,"The Moku Moku no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into smoke at will, making the user a Smoke Human (煙人間, Kemuri Ningen?). It was eaten by Smoker.",https://onepieceql.s3.amazonaws.com/Moku_Moku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Moku_Moku_no_Mi?action=render
モリモリの実,Woods-Woods Fruit,Forest,Chapter 1052; Episode 1079,Logia,N/A,Aramaki,"The Mori Mori no Mi is a Logia-type Devil Fruit that grants the power to create, control, and transform into flora at will, making the user a Forest Human (森人間, Mori Ningen?, English adaptations: ""Woodsman""). It was eaten by Aramaki, better known as Admiral Ryokugyu.",https://onepieceql.s3.amazonaws.com/Mori_Mori_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mori_Mori_no_Mi?action=render
モグモグの実,Mole-Mole Fruit,"From Mogura (土竜), meaning Mole",Chapter 184; Episode 113,Zoan,N/A,Drophy,"The Mogu Mogu no Mi is a Zoan-type Devil Fruit that allows its user to transform into a mole hybrid and a full mole at will, making the user a Mole Human (モグラ人間, Mogura Ningen?). It was eaten by Drophy, better known by her Baroque Works alias Miss Merry Christmas.",https://onepieceql.s3.amazonaws.com/Mogu_Mogu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mogu_Mogu_no_Mi?action=render
バクバクの実,Munch-Munch Fruit,Sound of Chomping,Chapter 131; Episode 79,Paramecia,N/A,Wapol,"The Baku Baku no Mi is a Paramecia-type Devil Fruit that allows the user to eat otherwise-inedible objects, then later manifesting them from their body. It was eaten by Wapol, king of the Black Drum Kingdom.",https://onepieceql.s3.amazonaws.com/Baku_Baku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Baku_Baku_no_Mi?action=render
ベタベタの実,Stick-Stick Fruit,Sticky,Chapter 700; Episode 629,Paramecia,N/A,Trebol,"The Beta Beta no Mi is a Paramecia-type Devil Fruit that allows the user to create and control mucus, making the user a Mucus Human (粘液人間, Nen'eki Ningen?, VIZ: ""Mucus-Man""). It was eaten by Trebol.",https://onepieceql.s3.amazonaws.com/Beta_Beta_no_Mi.jpg,https://onepiece.fandom.com//wiki/Beta_Beta_no_Mi?action=render
ジキジキの実,Magnet-Magnet Fruit,Magnetism,Chapter 504; Episode 398,Paramecia,N/A,Eustass Kid,The Jiki Jiki no Mi is a Paramecia-type Devil Fruit which allows the user to create magnetic forces and use them to control metal. It was eaten by Eustass Kid.,https://onepieceql.s3.amazonaws.com/Jiki_Jiki_no_Mi.jpg,https://onepiece.fandom.com//wiki/Jiki_Jiki_no_Mi?action=render
"ウオウオの実 モデル ""青龍""","Uo Uo no Mi Moderu ""Seiryū""","Fish, Azure Dragon",Chapter 921; Episode 912,Mythical Zoan,N/A,Kaidou Kozuki Momonosuke (Artificial),"The Uo Uo no Mi, Model: Seiryu is a Mythical Zoan-type Devil Fruit that allows its user to transform into a hybrid and full Azure Dragon at will. Described as the ""strongest class of Devil Fruit"", it was once a World Noble treasure before being eaten by Kaidou, after Big Mom had stolen it during the God Valley Incident 38 years ago.",https://onepieceql.s3.amazonaws.com/Uo_Uo_no_Mi%2C_Model_Seiryu.jpg,"https://onepiece.fandom.com//wiki/Uo_Uo_no_Mi,_Model:_Seiryu?action=render"
ヒラヒラの実,Ripple-Ripple Fruit,Flap; Flutter,Chapter 736; Episode 668,Paramecia,N/A,Diamante,"The Hira Hira no Mi is a Paramecia-type Devil Fruit that allows the user to make their body and any object they touch become flat and flexible, letting solid objects ripple, billow, and flutter like a piece of cloth or a flag. The user is described as a Flag Human (旗フラッグ人間, Furaggu Ningen?, VIZ: Flag-Man) due to the visual effect of these powers. It was eaten by Diamante.",https://onepieceql.s3.amazonaws.com/Hira_Hira_no_Mi.jpg,https://onepiece.fandom.com//wiki/Hira_Hira_no_Mi?action=render
ピカピカの実,Pika Pika no Mi,Glimmer or Light,Chapter 506; Episode 400,Logia,N/A,Borsalino,"The Pika Pika no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into light at will, turning the user into a Light Human (光人間, Hikari Ningen?). It enables the user to move at the speed of light and transport themself by means of reflection. It was eaten by Borsalino, also known as Admiral Kizaru.",https://onepieceql.s3.amazonaws.com/Pika_Pika_no_Mi.jpg,https://onepiece.fandom.com//wiki/Pika_Pika_no_Mi?action=render
ヤミヤミの実,Dark-Dark Fruit,Darkness,Chapter 440; Episode 325,Logia,N/A,Marshall D. Teach,"The Yami Yami no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into darkness at will, making the user a Darkness Human (闇人間, Yami Ningen?). It was eaten by Marshall D. Teach, also known as ""Blackbeard"", who stole it from Commander Thatch of the Whitebeard Pirates' 4th division after murdering him.",https://onepieceql.s3.amazonaws.com/Yami_Yami_no_Mi.jpg,https://onepiece.fandom.com//wiki/Yami_Yami_no_Mi?action=render
パサパサの実,N/A,Paper,Great Hidden Treasure of the Nanatsu Islands,Logia,Simon,N/A,"The Pasa Pasa no Mi is a non-canon Logia-type Devil Fruit that allows the user to create, control, and transform into pieces of paper at will. It was eaten by Simon, the main antagonist of the video game One Piece: Great Hidden Treasure of the Nanatsu Islands, but has returned into circulation with his death.",https://onepieceql.s3.amazonaws.com/Pasa_Pasa_no_Mi.jpg,https://onepiece.fandom.com//wiki/Pasa_Pasa_no_Mi?action=render
ベリベリの実,Berry-Berry Fruit,Berry,Chapter 426; Episode 309,Paramecia,N/A,Very Good,"The Beri Beri no Mi is a Paramecia-type Devil Fruit that allows the user to transform their body parts into a multitude of berry-like balls, making the user a Grape Human (ブドウ人間, Budō Ningen?). The effect is similar to that of the Bara Bara no Mi. It was eaten by Very Good.",https://onepieceql.s3.amazonaws.com/Beri_Beri_no_Mi.jpg,https://onepiece.fandom.com//wiki/Beri_Beri_no_Mi?action=render
フワフワの実,Float-Float Fruit,Float,Chapter 0; Episode 426,Paramecia,N/A,Shiki,The Fuwa Fuwa no Mi is a Paramecia-type Devil Fruit that allows the user to levitate themselves and non-living things into the air. It was eaten by Shiki.,https://onepieceql.s3.amazonaws.com/Fuwa_Fuwa_no_Mi.jpg,https://onepiece.fandom.com//wiki/Fuwa_Fuwa_no_Mi?action=render
ユキユキの実,Snow-Snow Fruit,Snow,Chapter 681; Episode 607,Logia,Monet,N/A,"The Yuki Yuki no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into snow at will, turning the user into a Snow Human (雪人間, Yuki Ningen?). The fruit was eaten by Monet, but has returned to circulation following her accidental death at the hands of Caesar Clown.",https://onepieceql.s3.amazonaws.com/Yuki_Yuki_no_Mi.jpg,https://onepiece.fandom.com//wiki/Yuki_Yuki_no_Mi?action=render
スナスナの実,Sand-Sand Fruit,Sand,Chapter 127; Episode 77,Logia,N/A,Crocodile,"The Suna Suna no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into sand at will, turning the user into a Sand Human (砂人間, Suna Ningen?). It was eaten by Crocodile.",https://onepieceql.s3.amazonaws.com/Suna_Suna_no_Mi.jpg,https://onepiece.fandom.com//wiki/Suna_Suna_no_Mi?action=render
バリバリの実,Barrier-Barrier Fruit,Barrier,Chapter 708; Episode 637,Paramecia,Kurozumi Semimaru,Bartolomeo,"The Bari Bari no Mi is a Paramecia-type Devil Fruit that allows the user to generate barriers, making them a Barrier Human (バリア人間, Baria Ningen?). It was previously eaten by Kurozumi Semimaru, and upon its reincarnation it was eaten by Bartolomeo.",https://onepieceql.s3.amazonaws.com/Bari_Bari_no_Mi.jpg,https://onepiece.fandom.com//wiki/Bari_Bari_no_Mi?action=render
ゴムゴムの実 ヒトヒトの実 モデル「ニカ」,Gomu Gomu no Mi Hito Hito no Mi Moderu Nika,Rubber Human; Nika,Chapter 1; Episode 1,Paramecia Mythical Zoan,Unknown,Monkey D. Luffy,"The Gomu Gomu no Mi is a Paramecia-type Devil Fruit that grants the user's body the properties of rubber, effectively making them a Rubber Human (ゴム人間, Gomu Ningen?). Originally, the fruit was called Hito Hito no Mi, Model: Nika and classified as a Mythical Zoan-type fruit that allows one to transform into the legendary ""Sun God"" Nika (and gain his rubbery attributes), before being renamed and reclassified by the World Government to hide the truth. In the present, only Imu, the Five Elders, and Vegapunk are aware of the fruit's true nature, and its existence was never known to be recorded anywhere.",https://onepieceql.s3.amazonaws.com/Gomu_Gomu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Gomu_Gomu_no_Mi?action=render
ドルドルの実,Wax-Wax Fruit,Candle,Chapter 118; Episode 71,Paramecia,N/A,Galdino,"The Doru Doru no Mi is a Paramecia-type Devil Fruit that allows the user to create large quantities of candle wax from their body and control it, making the user a Candle Human (ろうそくキャンドル人間, Kyandoru Ningen?, VIZ: ""Human Candle"", ""Wax Man""). It was eaten by Galdino, better known by his Baroque Works alias, Mr. 3.",https://onepieceql.s3.amazonaws.com/Doru_Doru_no_Mi.jpg,https://onepiece.fandom.com//wiki/Doru_Doru_no_Mi?action=render
メラメラの実,Flame-Flame Fruit,Sound of fire burning,Chapter 158; Episode 94,Logia,Portgas D. Ace,Sabo,"The Mera Mera no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into fire at will. It was previously eaten by Portgas D. Ace, and currently by Sabo.",https://onepieceql.s3.amazonaws.com/Mera_Mera_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mera_Mera_no_Mi?action=render
グラグラの実,Tremor-Tremor Fruit,Sound of shaking,Chapter 552; Episode 461 (Edward Newgate) Chapter 577; Episode 486 (Marshall D. Teach),Paramecia,Edward Newgate,Marshall D. Teach,"The Gura Gura no Mi is a Paramecia-type Devil Fruit which allows the user to create vibrations, or ""quakes"", making the user a Tremor Human (震動人間, Shindō Ningen?). It was eaten by Edward Newgate, but upon his death, its power was stolen by Marshall D. Teach.",https://onepieceql.s3.amazonaws.com/Gura_Gura_no_Mi.jpg,https://onepiece.fandom.com//wiki/Gura_Gura_no_Mi?action=render
ゴロゴロの実,Rumble-Rumble Fruit,Sound of Thunder,Chapter 241; Episode 155,Logia,N/A,Enel,"The Goro Goro no Mi is a Logia-type Devil Fruit that grants the power to create, control, and become lightning at will, making the user a Lightning Human (雷人間, Kaminari Ningen?); it is one of the few abilities touted as ""invincible"" according to Nico Robin. The fruit was eaten by Enel.",https://onepieceql.s3.amazonaws.com/Goro_Goro_no_Mi.jpg,https://onepiece.fandom.com//wiki/Goro_Goro_no_Mi?action=render
ハナハナの実,Hana-Hana Fruit,Flower; Bloom,Chapter 114; Episode 67,Paramecia,N/A,Nico Robin,"The Hana Hana no Mi is a Paramecia-type Devil Fruit that allows the user to replicate and sprout pieces of their body from the surface of any object or living thing. As further allusion to this, pinkish-white petal-like particles form at and then swirl away from where the parts sprout and vanish, as well as around the user itself. It was eaten by Nico Robin.",https://onepieceql.s3.amazonaws.com/Hana_Hana_no_Mi.jpg,https://onepiece.fandom.com//wiki/Hana_Hana_no_Mi?action=render
デカデカの実,Huge-Huge Fruit,Huge,Chapter 575; Episode 484,Paramecia,N/A,Sanjuan Wolf,"The Deka Deka no Mi is a Paramecia-type Devil Fruit that allows its user to drastically enlarge their body, making them a Gigantification Human (巨大化人間, Kyodai-ka Ningen?). It was eaten by Sanjuan Wolf.",https://onepieceql.s3.amazonaws.com/Deka_Deka_no_Mi.jpg,https://onepiece.fandom.com//wiki/Deka_Deka_no_Mi?action=render
ナギナギの実,Calm-Calm Fruit,Calm,Chapter 764; Episode 703,Paramecia,Donquixote Rosinante,N/A,"The Nagi Nagi no Mi is a Paramecia-class Devil Fruit that allows the user to create a soundproof field and to cancel all noises, making the user a Soundless Human (無音人間, Muon Ningen?, Funimation dub: ""Silent Man""). It was eaten by Donquixote Rosinante, but with his death, the fruit has returned to circulation.",https://onepieceql.s3.amazonaws.com/Nagi_Nagi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Nagi_Nagi_no_Mi?action=render
ジャケジャケの実,Jacket-Jacket Fruit,Jacket,Chapter 715; Episode 645,Paramecia,N/A,Kelly Funk,"The Jake Jake no Mi is a Paramecia-type Devil Fruit that allows the user to become a jacket and be worn by others, which makes them a Jacket Human (ジャケット人間, Jaketto Ningen?). It was eaten by Kelly Funk.",https://onepieceql.s3.amazonaws.com/Jake_Jake_no_Mi.jpg,https://onepiece.fandom.com//wiki/Jake_Jake_no_Mi?action=render
イトイトの実,String-String Fruit,String; Thread,Chapter 234; Episode 151,Paramecia,N/A,Donquixote Doflamingo,"The Ito Ito no Mi is a Paramecia-type Devil Fruit that allows the user to create and manipulate strings, making the user a String Human (糸人間, Ito Ningen?). It was eaten by the former Warlord of the Sea Donquixote Doflamingo.",https://onepieceql.s3.amazonaws.com/Ito_Ito_no_Mi.jpg,https://onepiece.fandom.com//wiki/Ito_Ito_no_Mi?action=render
イシイシの実,Stone-Stone Fruit,Stone,Chapter 736; Episode 669,Paramecia,N/A,Pica,"The Ishi Ishi no Mi is a Paramecia-type Devil Fruit that allows the user to merge with and manipulate stone, making the user a Stone Assimilation Human (岩石同化人間, Ganseki Dōka Ningen?, VIZ: ""Stone-Assimilation Man""). It was eaten by Pica.",https://onepieceql.s3.amazonaws.com/Ishi_Ishi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Ishi_Ishi_no_Mi?action=render
ホヤホヤの実,Puff-Puff Fruit,Lamp Chimney; Sound of smoke/steam,"Chapter 864, Episode 826",Paramecia,N/A,Charlotte Daifuku,"The Hoya Hoya no Mi is a Paramecia-type Devil Fruit that allows the user to summon a genie from their body, making the user a Lamp Human (ランプ人間, Ranpu Ningen?, Viz: ""Lampman""). It was eaten by Charlotte Daifuku.",https://onepieceql.s3.amazonaws.com/Hoya_Hoya_no_Mi.jpg,https://onepiece.fandom.com//wiki/Hoya_Hoya_no_Mi?action=render
ヌイヌイの実,Stitch-Stitch Power (VIZ and Funimation); Sew-Sew Fruit,Sewing,Chapter 711; Episode 641,Paramecia,N/A,Leo,The Nui Nui no Mi is a Paramecia-type Devil Fruit that grants the user the ability to stitch things together and un-stitch them like if nothing had happened. It was eaten by Leo.,https://onepieceql.s3.amazonaws.com/Nui_Nui_no_Mi.jpg,https://onepiece.fandom.com//wiki/Nui_Nui_no_Mi?action=render
ククククの実,Cook-Cook Fruit,Cook,Chapter 868; Episode 832,Paramecia,N/A,Streusen,The Kuku Kuku no Mi is a Paramecia-type Devil Fruit that allows the user to turn objects into food. It was eaten by Streusen.,https://onepieceql.s3.amazonaws.com/Kuku_Kuku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kuku_Kuku_no_Mi?action=render
チョキチョキの実,Snip-Snip Fruit,Sound of scissors,Chapter 540; Episode 442,Paramecia,N/A,Inazuma,"The Choki Choki no Mi is a Paramecia-type Devil Fruit that allows the user to transform parts of their body into scissors and cut solid objects as if they were paper, making the user a Scissors Human (ハサミ人間, Hasami Ningen?). It was eaten by Inazuma.",https://onepieceql.s3.amazonaws.com/Choki_Choki_no_Mi.jpg,https://onepiece.fandom.com//wiki/Choki_Choki_no_Mi?action=render
